Time (s),Sensor Value
2.3607912063598633,0.06
2.454892158508301,0.10
2.549124240875244,0.21
2.6433141231536865,0.29
2.7415900230407715,0.18
2.8358242511749268,0.07
2.9300050735473633,0.02
3.0242371559143066,0.03
3.1184210777282715,0.06
3.212623119354248,0.13
3.3068411350250244,0.17
3.4010109901428223,0.16
3.49521803855896,0.09
3.5894060134887695,0.03
3.687678098678589,0.04
3.7818660736083984,0.13
3.8760762214660645,0.14
3.9702601432800293,0.07
4.0644612312316895,0.15
4.158714294433594,0.10
4.252946138381958,0.05
4.3471360206604,0.05
4.441322088241577,0.06
4.535566091537476,0.10
4.62981104850769,0.01
4.727988004684448,-0.01
4.8222291469573975,0.09
4.916443347930908,0.07
5.01066517829895,-0.03
5.104888200759888,0.02
5.199065208435059,0.19
5.29327917098999,0.15
5.3874592781066895,0.06
5.481691122055054,0.05
5.575891971588135,0.12
5.670016050338745,0.05
5.768341064453125,0.03
5.862488269805908,0.02
5.956789016723633,-0.01
6.050940990447998,0.00
6.145231246948242,-0.02
6.239390134811401,-0.09
6.333582162857056,-0.05
6.427770137786865,-0.01
6.522018194198608,-0.08
6.616185188293457,-0.02
6.710349082946777,0.11
6.808653116226196,0.20
6.902828216552734,0.11
6.997039318084717,0.05
7.091276168823242,0.03
7.185449123382568,0.05
7.279743194580078,0.20
7.373915195465088,0.23
7.468123197555542,0.12
7.562328100204468,0.22
7.6565163135528564,0.14
7.754770040512085,0.07
7.849030256271362,0.22
7.94323992729187,0.09
8.037439107894897,0.08
8.131660223007202,0.04
8.22583818435669,0.05
8.320016145706177,0.05
8.414244174957275,0.08
8.508449077606201,0.18
8.602668046951294,0.15
8.696879148483276,0.02
8.795175075531006,0.03
8.889318227767944,0.06
8.983557224273682,0.13
9.077789068222046,0.16
9.171942949295044,0.25
9.266179084777832,0.24
9.360350131988525,0.03
9.45457410812378,0.07
9.548752307891846,0.09
9.643006086349487,-0.02
9.74124026298523,-0.00
9.835500240325928,0.11
9.929702281951904,0.25
10.023935079574585,0.10
10.118083238601685,0.26
10.212269067764282,0.18
10.30649709701538,0.02
10.400701999664307,0.05
10.494981288909912,0.06
10.589116096496582,0.04
10.683330059051514,0.16
